,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
4,5.0,James Posey,31.0,6,151,14,28,12.0,24.0,12,12,3.0,20.0,23,3,8.0,1.0,5.0,16,52,0.5,0.5,1.0,25.2,8.7,3.8,0.5,1.3,0.2,2008
5,6.0,Leon Powe,24.0,6,53,11,20,0.0,0.0,15,21,7.0,12.0,19,0,0.0,0.0,2.0,13,37,0.55,,0.714,8.8,6.2,3.2,0.0,0.0,0.0,2008
6,7.0,Eddie House,29.0,4,74,10,28,7.0,17.0,5,6,0.0,10.0,10,10,1.0,0.0,2.0,4,32,0.357,0.412,0.833,18.5,8.0,2.5,2.5,0.3,0.0,2008
7,8.0,P.J. Brown,38.0,6,117,9,23,0.0,0.0,6,8,5.0,14.0,19,4,3.0,3.0,2.0,19,24,0.391,,0.75,19.5,4.0,3.2,0.7,0.5,0.5,2008
8,9.0,Kendrick Perkins,23.0,5,92,8,14,0.0,0.0,4,6,8.0,10.0,18,2,3.0,5.0,6.0,21,20,0.571,,0.667,18.4,4.0,3.6,0.4,0.6,1.0,2008
9,10.0,Sam Cassell,38.0,5,51,9,24,0.0,6.0,1,1,0.0,1.0,1,6,2.0,0.0,2.0,4,19,0.375,0.0,1.0,10.2,3.8,0.2,1.2,0.4,0.0,2008
10,11.0,Tony Allen,26.0,3,19,4,6,0.0,0.0,0,0,0.0,1.0,1,2,1.0,0.0,0.0,0,8,0.667,,,6.3,2.7,0.3,0.7,0.3,0.0,2008
11,12.0,Glen Davis,22.0,1,15,1,2,0.0,0.0,1,2,2.0,2.0,4,0,0.0,0.0,0.0,2,3,0.5,,0.5,15.0,3.0,4.0,0.0,0.0,0.0,2008
12,,Team Totals,,6,1441,206,464,52.0,121.0,149,191,65.0,188.0,253,138,52.0,24.0,77.0,148,613,0.444,0.43,0.78,240.2,102.2,42.2,23.0,8.7,4.0,2008
0,1.0,LeBron James,22.0,4,170,32,90,4.0,20.0,20,29,4.0,24.0,28,27,4.0,2.0,23.0,8,88,0.356,0.2,0.69,42.5,22.0,7.0,6.8,1.0,0.5,2007
1,2.0,Drew Gooden,25.0,4,110,22,44,0.0,1.0,7,8,12.0,21.0,33,1,1.0,2.0,5.0,14,51,0.5,0.0,0.875,27.5,12.8,8.3,0.3,0.3,0.5,2007
2,3.0,Daniel Gibson,20.0,4,139,18,41,6.0,19.0,1,1,1.0,6.0,7,10,6.0,0.0,0.0,8,43,0.439,0.316,1.0,34.8,10.8,1.8,2.5,1.5,0.0,2007
3,4.0,Sasha Pavlović,23.0,4,127,16,44,5.0,12.0,2,6,4.0,6.0,10,3,2.0,0.0,5.0,10,39,0.364,0.417,0.333,31.8,9.8,2.5,0.8,0.5,0.0,2007
4,5.0,Zydrunas Ilgauskas,31.0,4,103,13,37,0.0,0.0,5,6,18.0,23.0,41,2,2.0,4.0,4.0,10,31,0.351,,0.833,25.8,7.8,10.3,0.5,0.5,1.0,2007
5,6.0,Anderson Varejão,24.0,4,98,10,15,0.0,0.0,10,16,6.0,15.0,21,3,5.0,2.0,2.0,12,30,0.667,,0.625,24.5,7.5,5.3,0.8,1.3,0.5,2007
6,7.0,Damon Jones,30.0,4,65,5,11,5.0,9.0,3,3,1.0,4.0,5,4,0.0,0.0,0.0,2,18,0.455,0.556,1.0,16.3,4.5,1.3,1.0,0.0,0.0,2007
7,8.0,Donyell Marshall,33.0,4,61,5,16,2.0,11.0,3,4,2.0,7.0,9,5,3.0,0.0,2.0,8,15,0.313,0.182,0.75,15.3,3.8,2.3,1.3,0.8,0.0,2007
8,9.0,Eric Snow,33.0,4,41,2,5,0.0,0.0,1,2,1.0,3.0,4,9,1.0,1.0,1.0,1,5,0.4,,0.5,10.3,1.3,1.0,2.3,0.3,0.3,2007
9,10.0,Larry Hughes,28.0,2,44,1,10,0.0,2.0,0,0,0.0,5.0,5,2,1.0,0.0,2.0,3,2,0.1,0.0,,22.0,1.0,2.5,1.0,0.5,0.0,2007
10,11.0,Shannon Brown,21.0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2007
11,12.0,Ira Newble,32.0,1,1,0,1,0.0,1.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2007
12,13.0,Scot Pollard,31.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,2007
13,,Team Totals,,4,960,124,314,22.0,75.0,52,75,49.0,115.0,164,66,25.0,11.0,44.0,76,322,0.395,0.293,0.693,240.0,80.5,41.0,16.5,6.3,2.8,2007
0,1.0,Tony Parker,24.0,4,151,42,74,4.0,7.0,10,19,3.0,17.0,20,13,3.0,0.0,12.0,5,98,0.568,0.571,0.526,37.8,24.5,5.0,3.3,0.8,0.0,2007
1,2.0,Tim Duncan,30.0,4,149,29,65,0.0,0.0,15,24,16.0,30.0,46,15,5.0,9.0,11.0,13,73,0.446,,0.625,37.3,18.3,11.5,3.8,1.3,2.3,2007
2,3.0,Manu Ginóbili,29.0,4,117,18,49,10.0,23.0,25,30,1.0,22.0,23,10,5.0,0.0,9.0,15,71,0.367,0.435,0.833,29.3,17.8,5.8,2.5,1.3,0.0,2007
3,4.0,Bruce Bowen,35.0,4,167,8,27,7.0,18.0,1,4,3.0,19.0,22,5,2.0,1.0,3.0,7,24,0.296,0.389,0.25,41.8,6.0,5.5,1.3,0.5,0.3,2007
4,5.0,Fabricio Oberto,31.0,4,83,8,17,0.0,0.0,1,3,7.0,10.0,17,2,1.0,0.0,4.0,11,17,0.471,,0.333,20.8,4.3,4.3,0.5,0.3,0.0,2007
5,6.0,Francisco Elson,30.0,4,46,6,6,0.0,0.0,4,5,6.0,4.0,10,0,1.0,0.0,3.0,5,16,1.0,,0.8,11.5,4.0,2.5,0.0,0.3,0.0,2007
6,7.0,Michael Finley,33.0,4,74,6,23,1.0,12.0,2,3,1.0,7.0,8,3,5.0,0.0,2.0,4,15,0.261,0.083,0.667,18.5,3.8,2.0,0.8,1.3,0.0,2007
7,8.0,Brent Barry,35.0,4,42,4,11,4.0,10.0,0,0,1.0,5.0,6,2,1.0,0.0,3.0,3,12,0.364,0.4,,10.5,3.0,1.5,0.5,0.3,0.0,2007
8,9.0,Robert Horry,36.0,4,88,3,9,3.0,8.0,3,4,4.0,14.0,18,13,1.0,5.0,5.0,7,12,0.333,0.375,0.75,22.0,3.0,4.5,3.3,0.3,1.3,2007
9,10.0,Jacque Vaughn,31.0,4,41,4,7,0.0,0.0,0,0,1.0,4.0,5,4,0.0,0.0,0.0,2,8,0.571,,,10.3,2.0,1.3,1.0,0.0,0.0,2007
10,11.0,Beno Udrih,24.0,2,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,0.5,0.0,0.0,0.0,0.0,0.0,2007
11,,Team Totals,,4,959,128,288,29.0,78.0,61,92,43.0,132.0,175,67,24.0,15.0,52.0,72,346,0.444,0.372,0.663,239.8,86.5,43.8,16.8,6.0,3.8,2007
0,1.0,Dwyane Wade,24.0,6,261,65,139,3.0,11.0,75,97,12.0,35.0,47,23,16.0,6.0,22.0,22,208,0.468,0.273,0.773,43.5,34.7,7.8,3.8,2.7,1.0,2006
1,2.0,Antoine Walker,29.0,6,219,34,87,10.0,37.0,5,9,4.0,29.0,33,13,4.0,3.0,12.0,17,83,0.391,0.27,0.556,36.5,13.8,5.5,2.2,0.7,0.5,2006
2,3.0,Shaquille O'Neal,33.0,6,211,34,56,0.0,0.0,14,48,15.0,46.0,61,17,3.0,5.0,19.0,22,82,0.607,,0.292,35.2,13.7,10.2,2.8,0.5,0.8,2006
3,4.0,Jason Williams,30.0,6,188,18,50,10.0,29.0,7,11,0.0,11.0,11,28,3.0,0.0,8.0,9,53,0.36,0.345,0.636,31.3,8.8,1.8,4.7,0.5,0.0,2006
4,5.0,James Posey,29.0,6,177,13,31,8.0,20.0,10,13,6.0,30.0,36,2,6.0,0.0,7.0,22,44,0.419,0.4,0.769,29.5,7.3,6.0,0.3,1.0,0.0,2006
5,6.0,Udonis Haslem,25.0,6,175,18,36,0.0,0.0,3,10,17.0,20.0,37,2,7.0,0.0,14.0,25,39,0.5,,0.3,29.2,6.5,6.2,0.3,1.2,0.0,2006
6,7.0,Alonzo Mourning,35.0,6,66,9,13,0.0,0.0,8,12,4.0,15.0,19,0,2.0,9.0,4.0,14,26,0.692,,0.667,11.0,4.3,3.2,0.0,0.3,1.5,2006
7,8.0,Gary Payton,37.0,6,134,7,19,1.0,7.0,1,3,3.0,9.0,12,12,6.0,0.0,6.0,14,16,0.368,0.143,0.333,22.3,2.7,2.0,2.0,1.0,0.0,2006
8,9.0,Shandon Anderson,32.0,4,31,2,6,0.0,1.0,2,4,2.0,5.0,7,3,0.0,0.0,4.0,1,6,0.333,0.0,0.5,7.8,1.5,1.8,0.8,0.0,0.0,2006
9,10.0,Michael Doleac,28.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,2006
10,11.0,Jason Kapono,24.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,2006
11,,Team Totals,,6,1465,200,437,32.0,105.0,125,207,63.0,200.0,263,100,47.0,23.0,96.0,146,557,0.458,0.305,0.604,244.2,92.8,43.8,16.7,7.8,3.8,2006
0,1.0,Dirk Nowitzki,27.0,6,262,41,105,6.0,24.0,49,55,9.0,56.0,65,15,4.0,4.0,13.0,20,137,0.39,0.25,0.891,43.7,22.8,10.8,2.5,0.7,0.7,2006
1,2.0,Jason Terry,28.0,6,240,54,113,13.0,41.0,11,15,1.0,12.0,13,21,11.0,0.0,15.0,11,132,0.478,0.317,0.733,40.0,22.0,2.2,3.5,1.8,0.0,2006
2,3.0,Josh Howard,25.0,6,231,31,80,5.0,19.0,21,26,10.0,39.0,49,11,7.0,4.0,15.0,26,88,0.388,0.263,0.808,38.5,14.7,8.2,1.8,1.2,0.7,2006
3,4.0,Jerry Stackhouse,31.0,5,150,22,62,7.0,19.0,13,14,5.0,12.0,17,15,4.0,3.0,11.0,10,64,0.355,0.368,0.929,30.0,12.8,3.4,3.0,0.8,0.6,2006
4,5.0,Devin Harris,22.0,6,147,16,44,0.0,3.0,12,16,3.0,2.0,5,17,5.0,0.0,11.0,21,44,0.364,0.0,0.75,24.5,7.3,0.8,2.8,0.8,0.0,2006
5,6.0,Erick Dampier,30.0,6,148,13,18,0.0,0.0,8,16,16.0,33.0,49,2,6.0,4.0,8.0,22,34,0.722,,0.5,24.7,5.7,8.2,0.3,1.0,0.7,2006
6,7.0,Adrian Griffin,31.0,6,82,9,16,0.0,0.0,0,0,8.0,11.0,19,5,5.0,0.0,3.0,13,18,0.563,,,13.7,3.0,3.2,0.8,0.8,0.0,2006
7,8.0,Marquis Daniels,25.0,6,53,6,11,1.0,3.0,4,5,2.0,1.0,3,8,0.0,0.0,4.0,7,17,0.545,0.333,0.8,8.8,2.8,0.5,1.3,0.0,0.0,2006
8,9.0,DeSagana Diop,24.0,6,94,3,6,0.0,0.0,4,8,5.0,15.0,20,1,2.0,5.0,3.0,23,10,0.5,,0.5,15.7,1.7,3.3,0.2,0.3,0.8,2006
9,10.0,Keith Van Horn,30.0,5,39,3,11,1.0,6.0,0,0,1.0,5.0,6,0,0.0,0.0,3.0,5,7,0.273,0.167,,7.8,1.4,1.2,0.0,0.0,0.0,2006
10,11.0,Darrell Armstrong,37.0,1,6,0,2,0.0,1.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,0.0,2006
11,12.0,D.J. Mbenga,25.0,2,9,0,0,0.0,0.0,0,0,0.0,3.0,3,0,0.0,0.0,1.0,4,0,,,,4.5,0.0,1.5,0.0,0.0,0.0,2006
12,13.0,Josh Powell,23.0,1,4,0,1,0.0,0.0,0,0,1.0,0.0,1,0,0.0,0.0,0.0,2,0,0.0,,,4.0,0.0,1.0,0.0,0.0,0.0,2006
13,,Team Totals,,6,1465,198,469,33.0,116.0,122,155,61.0,190.0,251,95,44.0,20.0,87.0,164,551,0.422,0.284,0.787,244.2,91.8,41.8,15.8,7.3,3.3,2006
0,1.0,Chauncey Billups,28.0,7,282,46,106,11.0,37.0,40,44,9.0,26.0,35,44,7.0,1.0,9.0,20,143,0.434,0.297,0.909,40.3,20.4,5.0,6.3,1.0,0.1,2005
1,2.0,Richard Hamilton,26.0,7,295,49,127,1.0,6.0,18,24,9.0,28.0,37,18,4.0,1.0,14.0,23,117,0.386,0.167,0.75,42.1,16.7,5.3,2.6,0.6,0.1,2005
2,3.0,Rasheed Wallace,30.0,7,227,35,80,5.0,17.0,1,4,13.0,26.0,39,13,14.0,17.0,7.0,30,76,0.438,0.294,0.25,32.4,10.9,5.6,1.9,2.0,2.4,2005
3,4.0,Ben Wallace,30.0,7,280,33,58,0.0,0.0,9,21,27.0,45.0,72,7,12.0,21.0,7.0,19,75,0.569,,0.429,40.0,10.7,10.3,1.0,1.7,3.0,2005
4,5.0,Antonio McDyess,30.0,7,156,33,65,0.0,0.0,5,9,18.0,33.0,51,7,6.0,8.0,10.0,22,71,0.508,,0.556,22.3,10.1,7.3,1.0,0.9,1.1,2005
5,6.0,Tayshaun Prince,24.0,7,273,29,76,1.0,9.0,12,14,12.0,22.0,34,18,10.0,4.0,8.0,15,71,0.382,0.111,0.857,39.0,10.1,4.9,2.6,1.4,0.6,2005
6,7.0,Lindsey Hunter,34.0,7,137,16,42,0.0,6.0,7,8,5.0,8.0,13,19,9.0,1.0,4.0,16,39,0.381,0.0,0.875,19.6,5.6,1.9,2.7,1.3,0.1,2005
7,8.0,Carlos Arroyo,25.0,5,31,5,10,0.0,0.0,1,2,0.0,1.0,1,3,1.0,0.0,2.0,3,11,0.5,,0.5,6.2,2.2,0.2,0.6,0.2,0.0,2005
8,9.0,Darvin Ham,31.0,5,8,1,2,0.0,0.0,0,0,3.0,0.0,3,0,0.0,0.0,0.0,1,2,0.5,,,1.6,0.4,0.6,0.0,0.0,0.0,2005
9,10.0,Darko Miličić,19.0,3,7,1,3,0.0,0.0,0,0,0.0,2.0,2,0,0.0,0.0,0.0,0,2,0.333,,,2.3,0.7,0.7,0.0,0.0,0.0,2005
10,11.0,Elden Campbell,36.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,2005
11,12.0,Ronald Dupree,24.0,5,9,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,,,1.8,0.0,0.0,0.0,0.0,0.0,2005
12,,Team Totals,,7,1706,248,571,18.0,75.0,93,126,96.0,191.0,287,130,63.0,53.0,61.0,149,607,0.434,0.24,0.738,243.7,86.7,41.0,18.6,9.0,7.6,2005
0,1.0,Tim Duncan,28.0,7,285,54,129,0.0,0.0,36,54,33.0,66.0,99,15,3.0,15.0,17.0,16,144,0.419,,0.667,40.7,20.6,14.1,2.1,0.4,2.1,2005
1,2.0,Manu Ginóbili,27.0,7,252,42,85,12.0,31.0,35,41,8.0,33.0,41,28,9.0,1.0,23.0,23,131,0.494,0.387,0.854,36.0,18.7,5.9,4.0,1.3,0.1,2005
2,3.0,Tony Parker,22.0,7,265,44,96,2.0,14.0,7,16,2.0,15.0,17,24,2.0,1.0,22.0,24,97,0.458,0.143,0.438,37.9,13.9,2.4,3.4,0.3,0.1,2005
3,4.0,Robert Horry,34.0,7,204,24,54,15.0,31.0,11,15,13.0,21.0,34,15,7.0,5.0,8.0,15,74,0.444,0.484,0.733,29.1,10.6,4.9,2.1,1.0,0.7,2005
4,5.0,Bruce Bowen,33.0,7,271,19,50,13.0,29.0,4,6,1.0,18.0,19,14,4.0,5.0,11.0,26,55,0.38,0.448,0.667,38.7,7.9,2.7,2.0,0.6,0.7,2005
5,6.0,Nazr Mohammed,27.0,7,158,13,30,0.0,0.0,8,11,20.0,22.0,42,0,2.0,6.0,5.0,15,34,0.433,,0.727,22.6,4.9,6.0,0.0,0.3,0.9,2005
6,7.0,Brent Barry,33.0,7,142,11,27,6.0,16.0,4,5,3.0,12.0,15,11,4.0,2.0,8.0,15,32,0.407,0.375,0.8,20.3,4.6,2.1,1.6,0.6,0.3,2005
7,8.0,Beno Udrih,22.0,5,46,4,11,2.0,4.0,2,2,2.0,3.0,5,4,1.0,0.0,8.0,3,12,0.364,0.5,1.0,9.2,2.4,1.0,0.8,0.2,0.0,2005
8,9.0,Devin Brown,26.0,6,35,3,11,1.0,2.0,4,7,1.0,5.0,6,3,0.0,0.0,1.0,2,11,0.273,0.5,0.571,5.8,1.8,1.0,0.5,0.0,0.0,2005
9,10.0,Rasho Nesterović,28.0,4,25,1,2,0.0,0.0,0,2,3.0,5.0,8,1,0.0,1.0,1.0,2,2,0.5,,0.0,6.3,0.5,2.0,0.3,0.0,0.3,2005
10,11.0,Glenn Robinson,32.0,3,14,1,5,0.0,1.0,0,0,0.0,3.0,3,0,0.0,3.0,1.0,0,2,0.2,0.0,,4.7,0.7,1.0,0.0,0.0,1.0,2005
11,12.0,Tony Massenburg,37.0,3,9,0,3,0.0,0.0,0,0,0.0,3.0,3,0,0.0,0.0,0.0,1,0,0.0,,,3.0,0.0,1.0,0.0,0.0,0.0,2005
12,,Team Totals,,7,1706,216,503,51.0,128.0,111,159,86.0,206.0,292,115,32.0,39.0,105.0,142,594,0.429,0.398,0.698,243.7,84.9,41.7,16.4,4.6,5.6,2005
0,1.0,Richard Hamilton,25.0,5,224,37,92,4.0,10.0,29,34,12.0,14.0,26,20,4.0,0.0,23.0,9,107,0.402,0.4,0.853,44.8,21.4,5.2,4.0,0.8,0.0,2004
1,2.0,Chauncey Billups,27.0,5,194,29,57,8.0,17.0,39,42,3.0,13.0,16,26,6.0,0.0,13.0,8,105,0.509,0.471,0.929,38.8,21.0,3.2,5.2,1.2,0.0,2004
2,3.0,Rasheed Wallace,29.0,5,153,24,53,3.0,12.0,14,18,7.0,32.0,39,7,2.0,8.0,4.0,19,65,0.453,0.25,0.778,30.6,13.0,7.8,1.4,0.4,1.6,2004
3,4.0,Ben Wallace,29.0,5,205,22,46,0.0,2.0,10,34,19.0,49.0,68,7,9.0,5.0,6.0,15,54,0.478,0.0,0.294,41.0,10.8,13.6,1.4,1.8,1.0,2004
4,5.0,Tayshaun Prince,23.0,5,198,21,54,3.0,16.0,5,11,15.0,19.0,34,10,9.0,2.0,2.0,9,50,0.389,0.188,0.455,39.6,10.0,6.8,2.0,1.8,0.4,2004
5,6.0,Corliss Williamson,30.0,5,53,6,15,0.0,0.0,9,10,4.0,8.0,12,1,0.0,0.0,4.0,7,21,0.4,,0.9,10.6,4.2,2.4,0.2,0.0,0.0,2004
6,7.0,Lindsey Hunter,33.0,5,64,5,17,2.0,8.0,6,6,1.0,6.0,7,4,3.0,2.0,1.0,11,18,0.294,0.25,1.0,12.8,3.6,1.4,0.8,0.6,0.4,2004
7,8.0,Elden Campbell,35.0,5,68,6,16,0.0,0.0,5,10,6.0,7.0,13,8,5.0,3.0,3.0,13,17,0.375,,0.5,13.6,3.4,2.6,1.6,1.0,0.6,2004
8,9.0,Mehmet Okur,24.0,4,38,4,9,1.0,1.0,2,4,1.0,5.0,6,2,0.0,0.0,4.0,7,11,0.444,1.0,0.5,9.5,2.8,1.5,0.5,0.0,0.0,2004
9,10.0,Mike James,28.0,5,17,2,4,0.0,0.0,0,0,2.0,2.0,4,4,0.0,0.0,1.0,2,4,0.5,,,3.4,0.8,0.8,0.8,0.0,0.0,2004
10,11.0,Darvin Ham,30.0,4,7,1,1,0.0,0.0,0,0,1.0,0.0,1,0,0.0,0.0,1.0,3,2,1.0,,,1.8,0.5,0.3,0.0,0.0,0.0,2004
11,12.0,Darko Miličić,18.0,3,4,0,2,0.0,0.0,0,2,1.0,1.0,2,0,1.0,0.0,1.0,0,0,0.0,,0.0,1.3,0.0,0.7,0.0,0.3,0.0,2004
12,,Team Totals,,5,1225,157,366,21.0,66.0,119,171,72.0,156.0,228,89,39.0,20.0,63.0,103,454,0.429,0.318,0.696,245.0,90.8,45.6,17.8,7.8,4.0,2004
0,1.0,Shaquille O'Neal,31.0,5,213,53,84,0.0,0.0,27,55,15.0,39.0,54,8,2.0,3.0,14.0,22,133,0.631,,0.491,42.6,26.6,10.8,1.6,0.4,0.6,2004
1,2.0,Kobe Bryant,25.0,5,231,43,113,4.0,23.0,23,25,2.0,12.0,14,22,9.0,3.0,18.0,15,113,0.381,0.174,0.92,46.2,22.6,2.8,4.4,1.8,0.6,2004
2,3.0,Derek Fisher,29.0,5,101,11,36,6.0,16.0,4,7,5.0,10.0,15,9,5.0,0.0,4.0,16,32,0.306,0.375,0.571,20.2,6.4,3.0,1.8,1.0,0.0,2004
3,4.0,Devean George,26.0,5,106,11,28,5.0,15.0,2,4,3.0,11.0,14,3,5.0,2.0,2.0,16,29,0.393,0.333,0.5,21.2,5.8,2.8,0.6,1.0,0.4,2004
4,5.0,Gary Payton,35.0,5,167,9,28,2.0,10.0,1,2,6.0,9.0,15,22,6.0,2.0,7.0,17,21,0.321,0.2,0.5,33.4,4.2,3.0,4.4,1.2,0.4,2004
5,6.0,Karl Malone,40.0,4,125,8,24,0.0,1.0,4,6,8.0,21.0,29,9,1.0,1.0,4.0,8,20,0.333,0.0,0.667,31.3,5.0,7.3,2.3,0.3,0.3,2004
6,7.0,Stanislav Medvedenko,24.0,5,71,6,17,0.0,0.0,6,8,6.0,12.0,18,3,0.0,1.0,2.0,12,18,0.353,,0.75,14.2,3.6,3.6,0.6,0.0,0.2,2004
7,8.0,Kareem Rush,23.0,5,76,7,22,4.0,16.0,0,0,0.0,5.0,5,2,1.0,0.0,5.0,10,18,0.318,0.25,,15.2,3.6,1.0,0.4,0.2,0.0,2004
8,9.0,Luke Walton,23.0,4,79,5,13,1.0,6.0,2,2,3.0,9.0,12,18,6.0,2.0,7.0,15,13,0.385,0.167,1.0,19.8,3.3,3.0,4.5,1.5,0.5,2004
9,10.0,Rick Fox,34.0,3,29,4,7,0.0,1.0,0,0,0.0,3.0,3,7,0.0,0.0,1.0,6,8,0.571,0.0,,9.7,2.7,1.0,2.3,0.0,0.0,2004
10,11.0,Brian Cook,23.0,3,21,1,6,0.0,0.0,2,2,3.0,5.0,8,0,1.0,0.0,2.0,4,4,0.167,,1.0,7.0,1.3,2.7,0.0,0.3,0.0,2004
11,12.0,Bryon Russell,33.0,3,7,0,2,0.0,1.0,0,0,1.0,0.0,1,0,0.0,0.0,0.0,1,0,0.0,0.0,,2.3,0.0,0.3,0.0,0.0,0.0,2004
12,,Team Totals,,5,1226,158,380,22.0,89.0,71,111,52.0,136.0,188,103,36.0,14.0,66.0,142,409,0.416,0.247,0.64,245.2,81.8,37.6,20.6,7.2,2.8,2004
0,1.0,Jason Kidd,29.0,6,265,44,121,10.0,37.0,20,24,14.0,23.0,37,47,7.0,1.0,18.0,14,118,0.364,0.27,0.833,44.2,19.7,6.2,7.8,1.2,0.2,2003
1,2.0,Kenyon Martin,25.0,6,224,36,105,0.0,5.0,16,24,15.0,45.0,60,13,10.0,14.0,22.0,29,88,0.343,0.0,0.667,37.3,14.7,10.0,2.2,1.7,2.3,2003
2,3.0,Richard Jefferson,22.0,6,230,30,72,0.0,1.0,19,24,8.0,31.0,39,11,8.0,2.0,14.0,18,79,0.417,0.0,0.792,38.3,13.2,6.5,1.8,1.3,0.3,2003
3,4.0,Kerry Kittles,28.0,6,188,23,61,7.0,23.0,12,15,6.0,19.0,25,8,11.0,3.0,3.0,9,65,0.377,0.304,0.8,31.3,10.8,4.2,1.3,1.8,0.5,2003
4,5.0,Lucious Harris,32.0,6,124,11,36,2.0,6.0,15,19,7.0,9.0,16,7,2.0,0.0,6.0,6,39,0.306,0.333,0.789,20.7,6.5,2.7,1.2,0.3,0.0,2003
5,6.0,Rodney Rogers,31.0,6,74,10,31,3.0,8.0,5,6,4.0,6.0,10,3,0.0,0.0,5.0,12,28,0.323,0.375,0.833,12.3,4.7,1.7,0.5,0.0,0.0,2003
6,7.0,Aaron Williams,31.0,5,72,11,26,0.0,0.0,6,8,10.0,11.0,21,4,1.0,7.0,1.0,16,28,0.423,,0.75,14.4,5.6,4.2,0.8,0.2,1.4,2003
7,8.0,Jason Collins,24.0,6,152,7,21,0.0,1.0,8,10,15.0,13.0,28,6,4.0,3.0,5.0,25,22,0.333,0.0,0.8,25.3,3.7,4.7,1.0,0.7,0.5,2003
8,9.0,Dikembe Mutombo,36.0,6,82,5,10,0.0,0.0,4,4,7.0,10.0,17,0,3.0,8.0,5.0,14,14,0.5,,1.0,13.7,2.3,2.8,0.0,0.5,1.3,2003
9,10.0,Anthony Johnson,28.0,5,28,5,9,1.0,2.0,0,0,0.0,1.0,1,1,1.0,0.0,3.0,2,11,0.556,0.5,,5.6,2.2,0.2,0.2,0.2,0.0,2003
10,11.0,Brian Scalabrine,24.0,1,1,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,2003
11,12.0,Tamar Slay,22.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,2003
12,,Team Totals,,6,1441,182,492,23.0,83.0,105,134,86.0,169.0,255,100,47.0,38.0,82.0,145,492,0.37,0.277,0.784,240.2,82.0,42.5,16.7,7.8,6.3,2003
0,1.0,Tim Duncan,26.0,6,264,54,109,0.0,2.0,37,54,23.0,79.0,102,32,6.0,32.0,23.0,16,145,0.495,0.0,0.685,44.0,24.2,17.0,5.3,1.0,5.3,2003
1,2.0,Tony Parker,20.0,6,212,32,83,6.0,14.0,14,23,2.0,17.0,19,25,2.0,1.0,11.0,9,84,0.386,0.429,0.609,35.3,14.0,3.2,4.2,0.3,0.2,2003
2,3.0,David Robinson,37.0,6,160,22,36,0.0,0.0,21,30,15.0,29.0,44,4,7.0,11.0,3.0,18,65,0.611,,0.7,26.7,10.8,7.3,0.7,1.2,1.8,2003
3,4.0,Stephen Jackson,24.0,6,213,23,61,10.0,28.0,6,12,4.0,21.0,25,16,7.0,2.0,26.0,16,62,0.377,0.357,0.5,35.5,10.3,4.2,2.7,1.2,0.3,2003
4,5.0,Manu Ginóbili,25.0,6,171,16,46,3.0,14.0,17,21,9.0,18.0,27,12,13.0,3.0,10.0,18,52,0.348,0.214,0.81,28.5,8.7,4.5,2.0,2.2,0.5,2003
5,6.0,Malik Rose,28.0,6,127,19,43,0.0,1.0,8,8,10.0,13.0,23,4,3.0,3.0,11.0,14,46,0.442,0.0,1.0,21.2,7.7,3.8,0.7,0.5,0.5,2003
6,7.0,Speedy Claxton,24.0,6,76,14,25,0.0,0.0,9,12,1.0,5.0,6,9,4.0,4.0,4.0,10,37,0.56,,0.75,12.7,6.2,1.0,1.5,0.7,0.7,2003
7,8.0,Bruce Bowen,31.0,6,172,7,30,4.0,14.0,2,2,2.0,17.0,19,5,4.0,2.0,4.0,14,20,0.233,0.286,1.0,28.7,3.3,3.2,0.8,0.7,0.3,2003
8,9.0,Steve Kerr,37.0,4,19,3,4,1.0,1.0,1,2,1.0,0.0,1,2,1.0,0.0,0.0,4,8,0.75,1.0,0.5,4.8,2.0,0.3,0.5,0.3,0.0,2003
